total_transactions,support_tickets_raised,churn
40,7,0
11,12,0
379,20,1
147,4,0
230,29,1
30,21,1
459,3,0
456,24,1
245,0,0
497,6,0
391,2,0
327,22,1
380,25,1
269,21,1
450,25,1
191,23,1
330,10,0
404,11,1
97,18,1
484,26,1
158,23,1
193,27,1
290,3,0
195,6,0
69,18,1
49,19,0
369,17,0
130,2,0
132,24,1
290,20,1
95,20,0
258,23,1
201,12,0
34,13,0
362,4,0
151,16,0
16,17,1
425,13,1
130,12,0
271,23,1
480,26,1
361,11,0
138,12,0
302,7,0
177,21,1
236,15,1
188,21,1
298,16,1
286,27,1
263,15,1
326,12,0
464,18,1
207,3,0
379,3,0
190,20,0
313,22,1
220,6,0
6,27,1
305,9,0
56,4,0
248,9,0
313,26,1
439,5,0
356,17,1
282,23,1
46,7,0
175,4,0
416,6,0
369,27,1
498,22,1
306,2,0
401,7,0
153,4,0
413,27,1
197,29,1
61,29,1
257,20,0
419,11,0
432,8,0
230,7,0
102,13,0
24,5,0
19,27,1
22,20,1
481,21,1
7,4,0
359,26,1
179,6,0
239,14,0
84,3,0
217,29,1
202,29,1
294,11,0
197,20,1
213,14,0
283,6,0
125,19,1
295,17,1
66,14,1
201,29,1
28,28,1
323,12,0
323,9,0
382,13,0
276,6,0
401,3,0
289,22,1
400,3,0
496,16,1
186,2,0
211,13,1
34,21,1
279,0,0
477,6,0
180,14,0
345,25,1
181,17,1
255,21,1
30,5,0
94,21,0
402,19,1
268,3,0
478,9,0
180,12,0
468,24,1
479,3,0
433,8,0
143,20,0
36,5,0
304,20,1
438,5,0
11,26,1
309,10,0
141,11,0
169,6,0
380,1,0
251,26,1
20,18,0
212,23,1
342,21,1
187,20,1
480,25,1
112,10,0
452,28,1
290,15,0
266,10,0
256,2,0
274,18,1
455,26,1
441,11,1
95,1,0
109,19,1
497,9,0
167,11,0
304,7,0
193,20,1
397,11,1
49,21,1
189,20,1
155,29,1
315,1,0
250,17,1
336,1,0
15,22,1
416,2,0
146,9,0
408,20,1
154,12,0
356,22,0
55,27,1
380,7,0
408,6,0
324,0,0
238,24,1
351,23,1
332,7,0
198,14,0
223,13,0
2,24,1
273,15,1
309,7,0
463,16,1
408,27,1
101,18,1
277,11,1
437,4,0
346,6,0
318,1,0
369,27,1
34,18,1
255,4,0
196,24,1
61,3,0
459,12,1
177,16,1
342,12,0
499,22,1
222,6,0
25,19,1
449,14,0
237,9,0
484,5,0
483,21,1
202,1,0
413,19,1
339,28,1
58,17,0
349,10,0
114,18,1
400,11,0
336,18,1
36,29,1
418,5,0
303,18,0
221,2,0
151,16,1
469,11,0
246,23,1
111,12,0
370,28,1
153,20,0
489,15,1
118,0,0
331,12,0
16,26,1
401,11,1
310,22,1
170,28,1
36,13,0
55,27,1
210,19,0
345,23,1
498,25,1
411,22,1
52,29,1
130,8,0
228,20,0
452,27,1
101,27,1
384,2,0
129,21,1
371,27,1
466,16,1
249,24,0
296,25,0
153,17,1
372,10,1
489,8,0
112,8,0
175,8,0
262,2,0
419,14,0
373,12,1
211,12,0
38,9,0
220,10,1
172,16,1
347,25,1
195,18,1
335,20,1
45,15,1
483,15,1
455,2,0
436,9,0
405,25,1
239,15,0
270,11,0
206,4,0
242,4,0
372,3,0
57,4,0
414,15,0
186,6,0
258,9,0
46,7,0
325,13,1
48,4,0
495,10,0
272,4,0
149,9,0
470,2,0
272,27,1
377,23,1
293,18,0
367,10,0
41,24,1
101,14,0
159,3,0
239,13,1
8,21,0
136,12,0
55,6,1
321,1,0
68,23,1
191,8,0
459,22,1
217,20,1
385,18,1
91,24,1
130,18,1
193,7,0
406,8,0
226,11,0
93,3,0
428,3,0
229,23,1
413,22,0
103,15,1
